Date,Ticker,Price
2023-01-22,HD,293.4339294433594
2023-01-29,HD,307.1563415527344
2023-02-05,HD,293.2950134277344
2023-02-12,HD,294.6014404296875
2023-02-19,HD,274.8748779296875
2023-02-26,HD,276.53338623046875
2023-03-05,HD,265.284912109375
2023-03-12,HD,269.1472473144531
2023-03-19,HD,264.135498046875
2023-03-26,HD,275.4281311035156
2023-04-02,HD,269.3525085449219
2023-04-09,HD,272.69366455078125
2023-04-16,HD,280.01983642578125
2023-04-23,HD,280.4865417480469
2023-04-30,HD,270.2951354980469
2023-05-07,HD,271.08843994140625
2023-05-14,HD,271.4710693359375
2023-05-21,HD,273.2909240722656
2023-05-28,HD,276.19342041015625
2023-06-04,HD,279.5072021484375
2023-06-11,HD,282.3553466796875
2023-06-18,HD,282.7595520019531
2023-06-25,HD,291.9996643066406
2023-07-02,HD,284.63958740234375
2023-07-09,HD,297.50811767578125
2023-07-16,HD,301.2398681640625
2023-07-23,HD,311.48583984375
2023-07-30,HD,306.8422546386719
2023-08-06,HD,311.2413330078125
2023-08-13,HD,307.7257995605469
2023-08-20,HD,303.48638916015625
2023-08-27,HD,313.0931701660156
2023-09-03,HD,310.95849609375
2023-09-10,HD,304.0433044433594
2023-09-17,HD,289.21954345703125
2023-09-24,HD,285.8423156738281
2023-10-01,HD,277.0066833496094
2023-10-08,HD,276.1553039550781
2023-10-15,HD,270.9428405761719
2023-10-22,HD,261.5301513671875
2023-10-29,HD,279.6460266113281
2023-11-05,HD,275.8431091308594
2023-11-12,HD,290.6763610839844
2023-11-19,HD,293.9211120605469
2023-11-26,HD,302.3593444824219
2023-12-03,HD,310.913330078125
2023-12-10,HD,337.13140869140625
2023-12-17,HD,331.979248046875
2023-12-24,HD,330.0364685058594
2023-12-31,HD,326.5984802246094
2024-01-07,HD,338.7599792480469
2024-01-14,HD,345.14068603515625
2024-01-21,HD,338.3695373535156
2024-01-28,HD,340.20758056640625
2024-02-04,HD,345.845458984375
2024-02-11,HD,345.0835876464844
2024-02-18,HD,354.2356262207031
2024-02-25,HD,366.1304931640625
2024-03-03,HD,355.5594177246094
2024-03-10,HD,357.5710144042969
2024-03-17,HD,373.90570068359375
2024-03-24,HD,367.5059509277344
2024-03-31,HD,342.8554382324219
2024-04-07,HD,328.4847717285156
2024-04-14,HD,321.28985595703125
2024-04-21,HD,321.03118896484375
2024-04-28,HD,328.4656066894531
2024-05-05,HD,331.8953857421875
2024-05-12,HD,329.7685852050781
2024-05-19,HD,311.4603576660156
2024-05-26,HD,320.8204040527344
2024-06-02,HD,315.4873962402344
2024-06-09,HD,334.5981750488281
2024-06-16,HD,343.241943359375
2024-06-23,HD,332.0899353027344
2024-06-30,HD,322.7709045410156
2024-07-07,HD,347.0718078613281
2024-07-14,HD,350.5350646972656
2024-07-21,HD,346.82098388671875
2024-07-28,HD,342.885009765625
2024-08-04,HD,336.33465576171875
2024-08-11,HD,349.281005859375
2024-08-18,HD,362.33343505859375
2024-08-25,HD,355.4936828613281
2024-09-01,HD,349.4516296386719
2024-09-08,HD,368.8046875
2024-09-15,HD,378.3841552734375
2024-09-22,HD,387.7695007324219
2024-09-29,HD,396.3395690917969
2024-10-06,HD,399.77532958984375
2024-10-13,HD,402.7841491699219
2024-10-20,HD,387.167724609375
2024-10-27,HD,381.0338134765625
2024-11-03,HD,393.95196533203125
2024-11-10,HD,396.1648864746094
2024-11-17,HD,407.636962890625
2024-11-24,HD,416.49822998046875
2024-12-01,HD,420.8769836425781
2024-12-08,HD,406.8370361328125
2024-12-15,HD,383.0500793457031
2024-12-22,HD,383.30377197265625
2024-12-29,HD,379.7132263183594
2025-01-05,HD,380.4060363769531
2025-01-12,HD,399.4219055175781
2025-01-19,HD,404.4173278808594
2025-01-26,HD,401.9586486816406
2025-02-02,HD,397.4607849121094
2025-02-09,HD,399.53900146484375
2025-02-16,HD,375.92767333984375
2025-02-23,HD,386.9527893066406
2025-03-02,HD,367.6343994140625
2025-03-09,HD,342.76446533203125
2025-03-16,HD,344.7825622558594
2025-03-23,HD,351.6556091308594
2025-03-30,HD,347.482666015625
2025-04-06,HD,347.44342041015625
2025-04-13,HD,348.62164306640625
2025-04-20,HD,351.095947265625
2025-04-27,HD,357.91009521484375
2025-05-04,HD,356.1329345703125
2025-05-11,HD,373.875244140625
2025-05-18,HD,356.1329345703125
2025-05-25,HD,361.61175537109375
2025-06-01,HD,360.66912841796875
2025-06-08,HD,350.39300537109375
2025-06-15,HD,345.41363525390625
2025-06-22,HD,364.3035888671875
2025-06-29,HD,367.2082214355469
2025-07-06,HD,365.6175842285156
2025-07-13,HD,355.07598876953125
2025-07-20,HD,370.8241882324219
2025-07-27,HD,369.1644287109375
2025-08-03,HD,383.1837158203125
2025-08-10,HD,394.574951171875
2025-08-17,HD,407.8236083984375
2025-08-24,HD,401.87603759765625
2025-08-31,HD,413.9095458984375
2025-09-07,HD,419.97369384765625
2025-09-14,HD,413.0186767578125
2025-09-21,HD,407.4546813964844
2025-09-28,HD,392.5212707519531
2025-10-05,HD,373.3353576660156
2025-10-12,HD,389.3815612792969
2025-10-19,HD,384.1950988769531
2025-10-26,HD,377.1506652832031
2025-11-02,HD,368.72515869140625
2025-11-09,HD,360.0313720703125
2025-11-16,HD,341.11376953125
2025-11-23,HD,354.6263732910156
2025-11-30,HD,352.3311767578125
2025-12-07,HD,359.6499938964844
2025-12-14,HD,345.0
2025-12-21,HD,349.7799987792969
2025-12-28,HD,344.1000061035156
2023-01-01,HIG,74.4364242553711
2023-01-08,HIG,72.34202575683594
2023-01-15,HIG,70.80423736572266
2023-01-22,HIG,72.29484558105469
2023-01-29,HIG,70.54007720947266
2023-02-05,HIG,72.842041015625
2023-02-12,HIG,74.01189422607422
2023-02-19,HIG,73.55905151367188
2023-02-26,HIG,73.12508392333984
2023-03-05,HIG,66.59452056884766
2023-03-12,HIG,62.34462356567383
2023-03-19,HIG,62.724082946777344
2023-03-26,HIG,66.11071014404297
2023-04-02,HIG,66.27198791503906
2023-04-09,HIG,64.54546356201172
2023-04-16,HIG,65.96842193603516
2023-04-23,HIG,67.34394836425781
2023-04-30,HIG,66.14867401123047
2023-05-07,HIG,65.94943237304688
2023-05-14,HIG,67.57162475585938
2023-05-21,HIG,65.15259552001953
2023-05-28,HIG,66.92655944824219
2023-06-04,HIG,68.07759857177734
2023-06-11,HIG,68.61214447021484
2023-06-18,HIG,67.26625061035156
2023-06-25,HIG,68.74577331542969
2023-07-02,HIG,69.42349243164062
2023-07-09,HIG,67.29488372802734
2023-07-16,HIG,70.78849792480469
2023-07-23,HIG,68.95577239990234
2023-07-30,HIG,69.22305297851562
2023-08-06,HIG,70.25394439697266
2023-08-13,HIG,68.55486297607422
2023-08-20,HIG,68.52623748779297
2023-08-27,HIG,69.13713836669922
2023-09-03,HIG,68.6441650390625
2023-09-10,HIG,70.0844497680664
2023-09-17,HIG,70.07485961914062
2023-09-24,HIG,68.08727264404297
2023-10-01,HIG,68.14486694335938
2023-10-08,HIG,68.13526916503906
2023-10-15,HIG,67.58795928955078
2023-10-22,HIG,67.60716247558594
2023-10-29,HIG,71.17906951904297
2023-11-05,HIG,71.02544403076172
2023-11-12,HIG,73.49313354492188
2023-11-19,HIG,75.03905487060547
2023-11-26,HIG,74.72217559814453
2023-12-03,HIG,75.62561798095703
2023-12-10,HIG,77.13270568847656
2023-12-17,HIG,76.87185668945312
2023-12-24,HIG,77.65438842773438
2023-12-31,HIG,80.01166534423828
2024-01-07,HIG,79.37403869628906
2024-01-14,HIG,82.1370620727539
2024-01-21,HIG,83.86634826660156
2024-01-28,HIG,87.25735473632812
2024-02-04,HIG,87.73072814941406
2024-02-11,HIG,89.90442657470703
2024-02-18,HIG,92.6288070678711
2024-02-25,HIG,91.24730682373047
2024-03-03,HIG,94.03673553466797
2024-03-10,HIG,96.18231964111328
2024-03-17,HIG,97.24055480957031
2024-03-24,HIG,100.04630279541016
2024-03-31,HIG,100.23077392578125
2024-04-07,HIG,94.92992401123047
2024-04-14,HIG,96.06581115722656
2024-04-21,HIG,92.52220916748047
2024-04-28,HIG,95.04641723632812
2024-05-05,HIG,98.92011260986328
2024-05-12,HIG,100.16281127929688
2024-05-19,HIG,98.32789611816406
2024-05-26,HIG,100.43465423583984
2024-06-02,HIG,97.91043853759766
2024-06-09,HIG,97.01140594482422
2024-06-16,HIG,100.39564514160156
2024-06-23,HIG,98.0549545288086
2024-06-30,HIG,96.27018737792969
2024-07-07,HIG,99.23504638671875
2024-07-14,HIG,98.61087799072266
2024-07-21,HIG,106.92027282714844
2024-07-28,HIG,105.95475769042969
2024-08-04,HIG,105.52561950683594
2024-08-11,HIG,107.7297592163086
2024-08-18,HIG,109.83638763427734
2024-08-25,HIG,113.2303695678711
2024-09-01,HIG,111.66015625
2024-09-08,HIG,112.96595764160156
2024-09-15,HIG,113.90604400634766
2024-09-22,HIG,114.35649871826172
2024-09-29,HIG,115.6393051147461
2024-10-06,HIG,114.9244613647461
2024-10-13,HIG,119.4681625366211
2024-10-20,HIG,109.93030548095703
2024-10-27,HIG,107.80533599853516
2024-11-03,HIG,114.99301147460938
2024-11-10,HIG,115.50221252441406
2024-11-17,HIG,118.21473693847656
2024-11-24,HIG,120.7509765625
2024-12-01,HIG,117.05921936035156
2024-12-08,HIG,110.21883392333984
2024-12-15,HIG,107.65216827392578
2024-12-22,HIG,108.28153991699219
2024-12-29,HIG,107.68167114257812
2025-01-05,HIG,104.54464721679688
2025-01-12,HIG,110.07132720947266
2025-01-19,HIG,109.63862609863281
2025-01-26,HIG,109.6976318359375
2025-02-02,HIG,111.6349105834961
2025-02-09,HIG,110.1204833984375
2025-02-16,HIG,109.58946228027344
2025-02-23,HIG,116.31587219238281
2025-03-02,HIG,115.84384155273438
2025-03-09,HIG,117.43201446533203
2025-03-16,HIG,117.78759765625
2025-03-23,HIG,120.72118377685547
2025-03-30,HIG,112.17726135253906
2025-04-06,HIG,114.62684631347656
2025-04-13,HIG,116.35537719726562
2025-04-20,HIG,117.3036117553711
2025-04-27,HIG,124.1189956665039
2025-05-04,HIG,125.9561767578125
2025-05-11,HIG,129.51202392578125
2025-05-18,HIG,127.33901977539062
2025-05-25,HIG,128.24774169921875
2025-06-01,HIG,127.74398803710938
2025-06-08,HIG,124.191650390625
2025-06-15,HIG,125.07426452636719
2025-06-22,HIG,123.64620971679688
2025-06-29,HIG,123.9536361694336
2025-07-06,HIG,119.93722534179688
2025-07-13,HIG,121.84130096435547
2025-07-20,HIG,122.32723236083984
2025-07-27,HIG,121.98014068603516
2025-08-03,HIG,127.09735870361328
2025-08-10,HIG,129.47744750976562
2025-08-17,HIG,132.9087677001953
2025-08-24,HIG,131.2129364013672
2025-08-31,HIG,130.5782470703125
2025-09-07,HIG,131.9397430419922
2025-09-14,HIG,130.37661743164062
2025-09-21,HIG,132.52716064453125
2025-09-28,HIG,132.87564086914062
2025-10-05,HIG,128.455078125
2025-10-12,HIG,123.9150390625
2025-10-19,HIG,124.56219482421875
2025-10-26,HIG,123.63626098632812
2025-11-02,HIG,128.84336853027344
2025-11-09,HIG,133.26393127441406
2025-11-16,HIG,135.8525390625
2025-11-23,HIG,136.42999267578125
2025-11-30,HIG,128.86326599121094
2025-12-07,HIG,135.3000030517578
2025-12-14,HIG,139.00999450683594
2025-12-21,HIG,138.6699981689453
2025-12-28,HIG,137.8000030517578
2023-01-01,HLT,129.07691955566406
2023-01-08,HLT,135.64723205566406
2023-01-15,HLT,137.4706268310547
2023-01-22,HLT,143.40672302246094
2023-01-29,HLT,145.49771118164062
2023-02-05,HLT,145.8445587158203
2023-02-12,HLT,145.02198791503906
2023-02-19,HLT,143.4859619140625
2023-02-26,HLT,146.25083923339844
2023-03-05,HLT,139.4286346435547
2023-03-12,HLT,135.45057678222656
2023-03-19,HLT,130.77818298339844
2023-03-26,HLT,139.74606323242188
2023-04-02,HLT,139.50799560546875
2023-04-09,HLT,143.15863037109375
2023-04-16,HLT,146.83900451660156
2023-04-23,HLT,142.8709259033203
2023-04-30,HLT,143.45620727539062
2023-05-07,HLT,140.45037841796875
2023-05-14,HLT,143.02963256835938
2023-05-21,HLT,137.13087463378906
2023-05-28,HLT,141.80816650390625
2023-06-04,HLT,140.54701232910156
2023-06-11,HLT,139.8319854736328
2023-06-18,HLT,136.15768432617188
2023-06-25,HLT,144.53907775878906
2023-07-02,HLT,147.28982543945312
2023-07-09,HLT,146.75357055664062
2023-07-16,HLT,150.78538513183594
2023-07-23,HLT,153.09918212890625
2023-07-30,HLT,150.29879760742188
2023-08-06,HLT,153.76455688476562
2023-08-13,HLT,149.7525634765625
2023-08-20,HLT,145.9988555908203
2023-08-27,HLT,150.10145568847656
2023-09-03,HLT,153.202880859375
2023-09-10,HLT,153.49118041992188
2023-09-17,HLT,146.71173095703125
2023-09-24,HLT,149.28634643554688
2023-10-01,HLT,150.4891357421875
2023-10-08,HLT,149.0875244140625
2023-10-15,HLT,146.69183349609375
2023-10-22,HLT,148.2823486328125
2023-10-29,HLT,155.87686157226562
2023-11-05,HLT,160.837158203125
2023-11-12,HLT,167.28854370117188
2023-11-19,HLT,168.9625244140625
2023-11-26,HLT,169.9773712158203
2023-12-03,HLT,170.46490478515625
2023-12-10,HLT,176.3351287841797
2023-12-17,HLT,180.593505859375
2023-12-24,HLT,181.1705780029297
2023-12-31,HLT,179.588623046875
2024-01-07,HLT,181.240234375
2024-01-14,HLT,186.4338836669922
2024-01-21,HLT,191.65737915039062
2024-01-28,HLT,194.02536010742188
2024-02-04,HLT,191.1897430419922
2024-02-11,HLT,196.5724334716797
2024-02-18,HLT,203.50721740722656
2024-02-25,HLT,203.99923706054688
2024-03-03,HLT,204.82568359375
2024-03-10,HLT,203.78021240234375
2024-03-17,HLT,210.39163208007812
2024-03-24,HLT,212.39300537109375
2024-03-31,HLT,210.7799835205078
2024-04-07,HLT,204.21832275390625
2024-04-14,HLT,193.63397216796875
2024-04-21,HLT,201.25111389160156
2024-04-28,HLT,196.69078063964844
2024-05-05,HLT,207.1855010986328
2024-05-12,HLT,203.31222534179688
2024-05-19,HLT,202.51480102539062
2024-05-26,HLT,199.8842315673828
2024-06-02,HLT,201.4585723876953
2024-06-09,HLT,209.56954956054688
2024-06-16,HLT,215.10971069335938
2024-06-23,HLT,217.42141723632812
2024-06-30,HLT,213.64492797851562
2024-07-07,HLT,219.9324188232422
2024-07-14,HLT,218.40786743164062
2024-07-21,HLT,214.84066772460938
2024-07-28,HLT,204.22866821289062
2024-08-04,HLT,205.58380126953125
2024-08-11,HLT,211.70191955566406
2024-08-18,HLT,216.3153839111328
2024-08-25,HLT,219.00848388671875
2024-09-01,HLT,212.4873046875
2024-09-08,HLT,216.19659423828125
2024-09-15,HLT,223.99412536621094
2024-09-22,HLT,233.6861572265625
2024-09-29,HLT,233.0480194091797
2024-10-06,HLT,237.44532775878906
2024-10-13,HLT,238.1233673095703
2024-10-20,HLT,235.43113708496094
2024-10-27,HLT,235.79010009765625
2024-11-03,HLT,246.9379425048828
2024-11-10,HLT,247.6957550048828
2024-11-17,HLT,252.42401123046875
2024-11-24,HLT,252.8629913330078
2024-12-01,HLT,257.8715515136719
2024-12-08,HLT,252.18453979492188
2024-12-15,HLT,248.85215759277344
2024-12-22,HLT,249.3709716796875
2024-12-29,HLT,245.95875549316406
2025-01-05,HLT,240.1420440673828
2025-01-12,HLT,246.04855346679688
2025-01-19,HLT,247.16598510742188
2025-01-26,HLT,255.48703002929688
2025-02-02,HLT,269.0760192871094
2025-02-09,HLT,265.2646789550781
2025-02-16,HLT,258.89923095703125
2025-02-23,HLT,264.50494384765625
2025-03-02,HLT,246.71551513671875
2025-03-09,HLT,228.9760284423828
2025-03-16,HLT,228.93612670898438
2025-03-23,HLT,225.3223419189453
2025-03-30,HLT,208.49131774902344
2025-04-06,HLT,212.04518127441406
2025-04-13,HLT,210.0885467529297
2025-04-20,HLT,219.24278259277344
2025-04-27,HLT,240.48623657226562
2025-05-04,HLT,242.59262084960938
2025-05-11,HLT,255.33070373535156
2025-05-18,HLT,244.349609375
2025-05-25,HLT,248.16421508789062
2025-06-01,HLT,252.52935791015625
2025-06-08,HLT,243.60928344726562
2025-06-15,HLT,248.58375549316406
2025-06-22,HLT,265.2052917480469
2025-06-29,HLT,273.1164855957031
2025-07-06,HLT,277.0021667480469
2025-07-13,HLT,272.3772888183594
2025-07-20,HLT,273.3462219238281
2025-07-27,HLT,260.5504455566406
2025-08-03,HLT,262.0088195800781
2025-08-10,HLT,267.43280029296875
2025-08-17,HLT,277.19195556640625
2025-08-24,HLT,275.7535400390625
2025-08-31,HLT,272.14544677734375
2025-09-07,HLT,274.5740966796875
2025-09-14,HLT,268.4575500488281
2025-09-21,HLT,261.6014709472656
2025-09-28,HLT,258.2833251953125
2025-10-05,HLT,259.3827209472656
2025-10-12,HLT,260.1222839355469
2025-10-19,HLT,267.6180419921875
2025-10-26,HLT,256.8141784667969
2025-11-02,HLT,273.1648864746094
2025-11-09,HLT,269.5169677734375
2025-11-16,HLT,274.3242492675781
2025-11-23,HLT,285.0299987792969
2025-11-30,HLT,272.25
2025-12-07,HLT,280.239990234375
2025-12-14,HLT,292.25
2025-12-21,HLT,293.4800109863281
2025-12-28,HLT,287.25
2023-01-01,HOLX,77.83000183105469
2023-01-08,HOLX,79.94999694824219
2023-01-15,HOLX,79.66000366210938
2023-01-22,HOLX,82.79000091552734
2023-01-29,HOLX,84.68000030517578
2023-02-05,HOLX,81.86000061035156
2023-02-12,HOLX,82.7300033569336
2023-02-19,HOLX,80.0999984741211
2023-02-26,HOLX,80.44000244140625
2023-03-05,HOLX,77.68000030517578
2023-03-12,HOLX,77.06999969482422
2023-03-19,HOLX,79.19999694824219
2023-03-26,HOLX,80.69999694824219
2023-04-02,HOLX,82.86000061035156
2023-04-09,HOLX,84.13999938964844
2023-04-16,HOLX,84.05999755859375
2023-04-23,HOLX,86.01000213623047
2023-04-30,HOLX,83.73999786376953
2023-05-07,HOLX,82.7699966430664
2023-05-14,HOLX,81.43000030517578
2023-05-21,HOLX,79.02999877929688
2023-05-28,HOLX,79.05999755859375
2023-06-04,HOLX,77.76000213623047
2023-06-11,HOLX,81.19999694824219
2023-06-18,HOLX,81.45999908447266
2023-06-25,HOLX,80.97000122070312
2023-07-02,HOLX,77.51000213623047
2023-07-09,HOLX,80.31999969482422
2023-07-16,HOLX,80.87999725341797
2023-07-23,HOLX,80.69000244140625
2023-07-30,HOLX,75.93000030517578
2023-08-06,HOLX,75.29000091552734
2023-08-13,HOLX,73.1500015258789
2023-08-20,HOLX,75.41000366210938
2023-08-27,HOLX,75.12000274658203
2023-09-03,HOLX,72.2300033569336
2023-09-10,HOLX,71.80999755859375
2023-09-17,HOLX,70.20999908447266
2023-09-24,HOLX,69.4000015258789
2023-10-01,HOLX,69.83999633789062
2023-10-08,HOLX,68.9800033569336
2023-10-15,HOLX,67.80999755859375
2023-10-22,HOLX,65.11000061035156
2023-10-29,HOLX,68.66999816894531
2023-11-05,HOLX,72.12999725341797
2023-11-12,HOLX,71.87000274658203
2023-11-19,HOLX,71.73999786376953
2023-11-26,HOLX,71.1500015258789
2023-12-03,HOLX,68.37000274658203
2023-12-10,HOLX,70.9800033569336
2023-12-17,HOLX,71.04000091552734
2023-12-24,HOLX,71.44999694824219
2023-12-31,HOLX,72.94999694824219
2024-01-07,HOLX,72.75
2024-01-14,HOLX,73.5199966430664
2024-01-21,HOLX,74.41000366210938
2024-01-28,HOLX,72.44000244140625
2024-02-04,HOLX,73.44000244140625
2024-02-11,HOLX,73.79000091552734
2024-02-18,HOLX,76.1500015258789
2024-02-25,HOLX,73.6500015258789
2024-03-03,HOLX,77.05000305175781
2024-03-10,HOLX,75.91000366210938
2024-03-17,HOLX,75.26000213623047
2024-03-24,HOLX,77.95999908447266
2024-03-31,HOLX,77.9800033569336
2024-04-07,HOLX,77.33000183105469
2024-04-14,HOLX,75.37999725341797
2024-04-21,HOLX,75.9800033569336
2024-04-28,HOLX,76.54000091552734
2024-05-05,HOLX,75.13999938964844
2024-05-12,HOLX,75.0199966430664
2024-05-19,HOLX,73.80000305175781
2024-05-26,HOLX,73.77999877929688
2024-06-02,HOLX,74.51000213623047
2024-06-09,HOLX,71.79000091552734
2024-06-16,HOLX,73.06999969482422
2024-06-23,HOLX,74.25
2024-06-30,HOLX,74.0999984741211
2024-07-07,HOLX,77.69000244140625
2024-07-14,HOLX,78.11000061035156
2024-07-21,HOLX,78.62999725341797
2024-07-28,HOLX,83.63999938964844
2024-08-04,HOLX,83.63999938964844
2024-08-11,HOLX,81.4800033569336
2024-08-18,HOLX,80.25
2024-08-25,HOLX,81.23999786376953
2024-09-01,HOLX,81.56999969482422
2024-09-08,HOLX,81.1500015258789
2024-09-15,HOLX,81.38999938964844
2024-09-22,HOLX,80.81999969482422
2024-09-29,HOLX,80.23999786376953
2024-10-06,HOLX,79.80999755859375
2024-10-13,HOLX,81.56999969482422
2024-10-20,HOLX,80.83000183105469
2024-10-27,HOLX,82.33000183105469
2024-11-03,HOLX,78.76000213623047
2024-11-10,HOLX,78.5999984741211
2024-11-17,HOLX,78.97000122070312
2024-11-24,HOLX,79.5
2024-12-01,HOLX,75.33999633789062
2024-12-08,HOLX,73.6500015258789
2024-12-15,HOLX,71.6500015258789
2024-12-22,HOLX,72.5999984741211
2024-12-29,HOLX,73.19000244140625
2025-01-05,HOLX,71.69999694824219
2025-01-12,HOLX,69.7300033569336
2025-01-19,HOLX,71.0199966430664
2025-01-26,HOLX,72.13999938964844
2025-02-02,HOLX,64.58000183105469
2025-02-09,HOLX,63.2400016784668
2025-02-16,HOLX,64.48999786376953
2025-02-23,HOLX,63.38999938964844
2025-03-02,HOLX,64.54000091552734
2025-03-09,HOLX,60.709999084472656
2025-03-16,HOLX,61.470001220703125
2025-03-23,HOLX,61.31999969482422
2025-03-30,HOLX,60.86000061035156
2025-04-06,HOLX,57.849998474121094
2025-04-13,HOLX,57.560001373291016
2025-04-20,HOLX,58.02000045776367
2025-04-27,HOLX,54.15999984741211
2025-05-04,HOLX,56.75
2025-05-11,HOLX,56.790000915527344
2025-05-18,HOLX,54.279998779296875
2025-05-25,HOLX,62.16999816894531
2025-06-01,HOLX,64.33000183105469
2025-06-08,HOLX,64.75
2025-06-15,HOLX,64.4800033569336
2025-06-22,HOLX,65.01000213623047
2025-06-29,HOLX,64.77999877929688
2025-07-06,HOLX,65.72000122070312
2025-07-13,HOLX,63.9900016784668
2025-07-20,HOLX,66.5
2025-07-27,HOLX,67.16000366210938
2025-08-03,HOLX,68.05999755859375
2025-08-10,HOLX,67.80999755859375
2025-08-17,HOLX,68.26000213623047
2025-08-24,HOLX,67.12000274658203
2025-08-31,HOLX,66.76000213623047
2025-09-07,HOLX,64.44999694824219
2025-09-14,HOLX,66.33000183105469
2025-09-21,HOLX,67.20999908447266
2025-09-28,HOLX,68.22000122070312
2025-10-05,HOLX,67.76000213623047
2025-10-12,HOLX,69.8499984741211
2025-10-19,HOLX,73.98999786376953
2025-10-26,HOLX,73.91000366210938
2025-11-02,HOLX,74.0999984741211
2025-11-09,HOLX,74.1500015258789
2025-11-16,HOLX,74.36000061035156
2025-11-23,HOLX,74.97000122070312
2025-11-30,HOLX,74.97000122070312
2025-12-07,HOLX,75.0
2025-12-14,HOLX,74.94999694824219
2025-12-21,HOLX,74.5
2025-12-28,HOLX,74.48999786376953
2023-01-01,HON,185.78916931152344
2023-01-08,HON,191.39105224609375
